result,b,a,c,user
NOT,0,0,0,til1KGUY8yY 11,
NOT,1,2,2,xH5Bmoaf2nu 11,
NOT,2,1,1
NOT,3,4,4,uldYpHBNRW9 11,
NOT,4,3,3,yb4OfkgWMod 11,
NOT,5,6,6,5V9BJ7zeV5T 11,
NOT,6,5,5,uSKucItXYOQ 11,
NOT,7,8,7,ukLJeMWGbe0 11,
NOT,8,7,8,h6sJ1xG6huI 11,
NOT,10,9,11,MdMoZ6W2Gup 11,
NOT,9,10,10,IRW4YRvsAky 11,
NOT,11,11,9,OVrl0AnIjqF 11,
NOT,12,13,13,y0yFKEOZwJp 11,
NOT,13,12,12,eTrHrJsPNq8 11,
NOT,14,15,15,dbV4QqFg34C 11,
NOT,15,14,14,1BiWNowmDRT 11,
NOT,16,17,17,nLw05wmCTcA 11,
NOT,17,16,16,8984FChpkNX 11,
NOT,19,18,19,wcTDE5Cwato 11,
NOT,18,19,18,gD54RrtTkEK 11,
NOT,20,21,21,HMlY07KhW9T 11,
NOT,21,20,20,ARcrmHWk4Cp 11,
NOT,22,23,23,ATEgHwr4u9N 11,
NOT,23,22,22,0CEgqZmCD23 11,
ISO,24,25,25,,
NOT,25,24,24,KbJ8WyzkHuL 11,
NOT,26,27,27,w1bOjA6fwu4 11,
NOT,27,26,26,GSC2yaZWRhu 11,
NOT,28,29,29,YoLs1LSwpvb 11,
NOT,29,28,28,bONvoTnR0v8 11,
NOT,30,31,31,wLQtmzzEDck 11,
NOT,31,30,30,WsLCdMICjag 11,
NOT,32,33,33,qjBJWTue8Vm 11,
NOT,33,32,32,gAmCfEQOBOm 11,
NOT,34,35,35,k4L0sLewkKr 11,
NOT,35,34,34,z7cblw1eRLx 11,
NOT,36,37,37,wQ4Gbro0Yhz 11,
NOT,37,36,36,iLTAFGFaqrI 11,
NOT,38,39,39,pzjSMWxZQld 11,
NOT,39,38,38,CmvnUAwIviP 11,
NOT,40,41,41,DTHuHWN6367 11,
NOT,41,40,40,e3366THU4sZ 11,
NOT,42,43,43,norREDR6vB9 11,
NOT,43,42,42,GBXFSUHPIss 11,
NOT,45,44,45,UeUa1lqYILT 11,
NOT,44,45,44,ExskOWoxCDN 11,
NOT,46,47,47,2CjXH8YjeNP 11,
NOT,47,46,46,OQzQo1mKToL 11,
NOT,48,48,48,Ih2oNr5oXH2 11,
NOT,49,50,50,0WSwKiGEQb9 11,
NOT,50,49,49,XdedAcYkjMg 11,
NOT,51,52,52,TETMsubXQQH 11,
NOT,52,51,51,bzT4sNtC9e8 11,
NOT,53,54,54,wYmlwCpjERL 11,
NOT,54,53,53,Ysvk8UoMsYQ 11,
NOT,55,56,56,pJXPIFkYKC8 11,
NOT,56,55,55,UiQgRY8Jw7g 11,
NOT,57,58,58,TjQynodCVPx 11,
NOT,58,57,57,drFp8xq6E3u 11,
NOT,59,60,60,KLOjYAjHAEY 11,
NOT,60,59,59,8vOCd2BCxbE 11,
NOT,61,62,62,tlGFOfce9s1 11,
NOT,62,61,61,ztlZ6Ysmw2w 11,
NOT,63,64,64,sJVFvNvHaxH 11,
NOT,64,63,63,AuejoXsx0aK 11,
NOT,65,66,66,Dfsh5O5lvjI 11,
NOT,66,65,65,XU5tTICq9kQ 11,
NOT,67,68,68,5Sj18yOkRtn 11,
NOT,68,67,67,PLIeTYh7E17 11,
NOT,69,70,70,liYYib1BE97 11,
NOT,70,69,69,XzeHHKMcARD 11,
NOT,71,72,72,IY56CCi8cQ4 11,
NOT,72,71,71,2hRQikYDINy 11,
NOT,73,74,74,HcdxFUn1Tzy 11,
NOT,74,73,73,GRTmx2l29op 11,
NOT,75,76,76,JFq6QzHFGTr 11,
NOT,76,75,75,OgirGUSAnLM 11,
NOT,77,78,78,qToVDdv5cUv 11,
NOT,79,77,79,nZBaMvw9iQ1 11,
NOT,78,79,77,lKAjPJzpUes 11,
NOT,80,81,81,JO0aLAAPdY6 11,
NOT,81,80,80,XgOCOQ6rofA 11,
NOT,82,83,83,JvS7K496Yqu 11,
NOT,83,82,82,Wr7ju2Tl8cE 11,
NOT,84,85,85,LjqUSoSYSBn 11,
NOT,85,84,84,Qxl9y54wOKg 11,
NOT,86,87,87,X4gc1ViDvRO 11,
NOT,87,86,86,5kFtrsmROOp 11,
NOT,88,89,89,dWe35dK8inA 11,
NOT,89,88,88,EDIV1q9vxsu 11,
NOT,90,91,91,Q7cA79knKpG 11,
NOT,91,90,90,aM1YnAu4uKm 11,
NOT,92,93,93,2spket56jio 11,
NOT,93,92,92,tFvqBrB4g3p 11,
NOT,94,95,95,tsjrVmmbgTG 11,
NOT,95,94,94,O6scpWUVLVk 11,
NOT,96,97,97,wVtZ7bOz5NA 11,
NOT,97,96,96,TjpkODRxjU8 11,
NOT,98,99,99,D6uDhzNTd6j 11,
NOT,99,98,98,D16jCUF4muX 11,
NOT,100,100,100,nxAUzLDoheW 11,
