a,b,c,TType
0,100,99,NOT
1(LBound),1(LBound),1(LBound),EQUI
2,2,1(LBound),ISO
2,2,2,EQUI
2,1(LBound),1(LBound),NOT
1(LBound),40,1(LBound),NOT
20,1(LBound),1(LBound),NOT
20,40,1(LBound),NOT
1(LBound),2,1(LBound),NOT
20,2,1(LBound),NOT
2,40,1(LBound),NOT
1(LBound),40,60,NOT
1(LBound),2,60,NOT
1(LBound),1(LBound),2,NOT
2,40,60,NOT
20,40,2,NOT
1(LBound),2,2,ISO
1(LBound),1(LBound),60,NOT
1(LBound),40,2,NOT
20,1(LBound),2,NOT
2,1(LBound),60,NOT
2,1(LBound),2,ISO
20,40,60,NOT
2,2,60,NOT
2,40,2,NOT
20,2,60,NOT
20,1(LBound),60,NOT
20,2,2,NOT
0,0,0,INVALID
